"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"","","","","Lab","50816R","001","2:00-3:50pm","Tuesday","16","0","0","","SGM313"
"","","","","Lab","50816R","001","2:00-3:50pm","Tuesday","16","0","0","","SGM313"
"","","","","Lab","50817R","001","2:00-3:50pm","Thursday","16","0","0","","SGM313"
"","","","","Lab","50817R","001","2:00-3:50pm","Thursday","16","0","0","","SGM313"
"","","","","Lab","50819R","001","4:00-5:50pm","Thursday","16","0","0","","SGM313"
"","","","","Lab","50819R","001","4:00-5:50pm","Thursday","16","0","0","","SGM313"
"","","","","Quiz","50811R","001","TBA","TBA","128","0","0","","OFFICE"
"","","","","Quiz","50811R","001","TBA","TBA","128","0","0","","OFFICE"
"CHEM-103Lxg","General Chemistry for the Environment and Life","","4.0 units","Lecture","17208R","001","12:00-12:50pm","MWF","72","1","0","Rebecca Broyer","SLH102"
"","","","","Lab","17210R","001","9:00-11:50am","Monday","18","0","0","","SGM117"
"","","","","Lab","17212R","001","9:00-11:50am","Thursday","18","0","0","","SGM117"
"","","","","Lab","17214R","001","3:00-5:50pm","Monday","18","0","0","","SGM117"
"","","","","Lab","17216R","001","3:00-5:50pm","Thursday","18","1","0","","SGM117"
"CHEM-105aLg","General Chemistry","P","4.0 units","Lecture","17218R","001","9:00-9:50am","MWF","200","0","0","Thomas Bertolini","SGM124"
"","","","","Quiz","17220R","001","3:30-4:50pm","Tuesday","200","0","0","","SGM123"
"","","","","Lab","17222R","001","9:30-12:20pm","Thursday","6","0","0","","SGM136C/D"
"","","","","Lab","17224R","001","9:30-12:20pm","Thursday","6","0","0","","SGM136C/D"
"","","","","Lab","17226R","001","11:00-1:50pm","Thursday","6","0","0","","SGM133A/B"
"","","","","Lab","17228R","001","11:00-1:50pm","Thursday","6","0","0","","SGM133A/B"
"","","","","Lab","17230R","001","11:00-1:50pm","Thursday","6","0","0","","SGM136A/B"
"","","","","Lab","17232R","001","11:00-1:50pm","Thursday","6","0","0","","SGM136A/B"
"","","","","Lab","17234R","001","12:30-3:20pm","Thursday","6","0","0","","SGM136C/D"
"","","","","Lab","17236R","001","12:30-3:20pm","Thursday","6","0","0","","SGM136C/D"
"","","","","Lab","17238R","001","1:00-3:50pm","Wednesday","6","0","0","","SGM133A/B"
"","","","","Lab","17240R","001","1:00-3:50pm","Wednesday","6","0","0","","SGM133A/B"
"","","","","Lab","17242R","001","2:00-4:50pm","Thursday","6","0","0","","SGM133A/B"
"","","","","Lab","17244R","001","2:00-4:50pm","Thursday","6","0","0","","SGM133A/B"
"","","","","Lab","17246R","001","2:00-4:50pm","Thursday","6","0","0","","SGM136A/B"
"","","","","Lab","17248R","001","2:00-4:50pm","Thursday","6","0","0","","SGM136A/B"
"","","","","Lab","17250R","001","4:00-6:50pm","Wednesday","6","0","0","","SGM133A/B"
"","","","","Lab","17252R","001","4:00-6:50pm","Wednesday","6","0","0","","SGM133A/B"
"CHEM-205Lxg","Chemical Forensics: The Science, and Its Impact","","4.0 units","Lecture","17348R","001","12:00-12:50pm","MWF","150","1","0","Thomas Bertolini, Jessica Parr</a>","SGM124"
"","","","","Lab","17350R","001","12:00-1:50pm","Tuesday","15","0","0","","SGM307"
"","","","","Lab","17352R","001","12:00-1:50pm","Thursday","15","0","0","","SGM307"
"","","","","Lab","17354R","001","2:00-3:50pm","Tuesday","15","0","0","","SGM307"
"","","","","Lab","17356R","001","2:00-3:50pm","Wednesday","15","0","0","","SGM307"
"","","","","Lab","17358R","001","2:00-3:50pm","Thursday","15","0","0","","SGM307"
"","","","","Lab","17360R","001","2:00-3:50pm","Friday","15","0","0","","SGM307"
"","","","","Lab","17362R","001","4:00-5:50pm","Tuesday","15","0","0","","SGM307"
"","","","","Lab","17364R","001","4:00-5:50pm","Wednesday","15","0","0","","SGM307"
"","","","","Lab","17366R","001","4:00-5:50pm","Thursday","15","1","0","","SGM307"
"GEOL-107Lg","Oceanography","","4.0 units","Lecture","24828R","001","1:00-1:50pm","MWF","240","0","0","Sarah Feakins","SAL101"
"","","","","Lab","24829R","001","8:00-9:50am","Wednesday","20","0","0","","ZHS B61"
"","","","","Lab","24830R","001","8:00-9:50am","Tuesday","20","0","0","","ZHS B61"
"","","","","Lab","24834R","001","10:00-11:50am","Tuesday","20","0","0","","ZHS B61"
"","","","","Lab","24836R","001","10:00-11:50am","Thursday","20","0","0","","ZHS B61"
"","","","","Lab","24837R","001","10:00-11:50am","Friday","20","0","0","","ZHS B61"
"","","","","Lab","24838R","001","12:00-1:50pm","Tuesday","20","0","0","","ZHS B61"
"","","","","Lab","24840R","001","10:00-11:50am","Wednesday","20","0","0","","ZHS B61"
"","","","","Lab","24842R","001","12:00-1:50pm","Thursday","20","0","0","","ZHS B61"
"","","","","Lab","24846R","001","2:00-3:50pm","Tuesday","20","0","0","","ZHS B61"
"","","","","Lab","24848R","001","2:00-3:50pm","Wednesday","22","0","0","","ZHS B61"
"","","","","Lab","24850R","001","2:00-3:50pm","Thursday","20","0","0","","ZHS B61"
"","","","","Lab","24851R","001","2:00-3:50pm","Friday","20","0","0","","ZHS B61"
"GEOL-125Lg","Earth History: A Planet and Its Evolution","","4.0 units","Lecture","25138R","001","11:00-12:20pm","Tue, Thu","240","1","0","Frank Corsetti","SGM123"
"","","","","Lab","25140R","001","8:00-9:50am","Wednesday","20","0","0","","ZHS B54"
"","","","","Lab","25142R","001","8:00-9:50am","Friday","20","0","0","","ZHS B54"
"","","","","Lab","25144R","001","10:00-11:50am","Wednesday","20","0","0","","ZHS B54"
"","","","","Lab","25146R","001","10:00-11:50am","Friday","20","0","0","","ZHS B54"
"","","","","Lab","25148R","001","12:00-1:50pm","Wednesday","20","0","0","","ZHS B54"
"","","","","Lab","25150R","001","2:00-3:50pm","Thursday","20","0","0","","ZHS B54"
"","","","","Lab","25160R","001","12:00-1:50pm","Friday","20","1","0","","ZHS B54"
"","","","","Lab","25161R","001","2:00-3:50pm","Tuesday","20","0","0","","ZHS B54"
"","","","","Lab","25162R","001","2:00-3:50pm","Thursday","20","0","0","","ZHS B54"
"","","","","Lab","25163R","001","2:00-3:50pm","Friday","20","0","0","","ZHS B54"
"","","","","Lab","25164R","001","4:00-5:50pm","Tuesday","20","0","0","","ZHS B54"
"","","","","Lab","25165R","001","4:00-5:50pm","Thursday","20","0","0","","ZHS B54"
"GEOL-130Lg","The Nature of Scientific Inquiry","","4.0 units","Lecture","25124R","001","9:30-10:50am","Tue, Thu","180","0","0","Steve Lund","SAL101"
"","","","","Lab","25125R","001","8:00-9:50am","Friday","20","0","0","","ZHS B65"
"","","","","Lab","25126R","001","12:00-1:50pm","Friday","20","0","0","","ZHS B65"
"","","","","Lab","25128R","001","10:00-11:50am","Wednesday","20","0","0","","ZHS B65"
"","","","","Lab","25130R","001","10:00-11:50am","Friday","20","0","0","","ZHS B65"
"","","","","Lab","25132R","001","12:00-1:50pm","Tuesday","20","0","0","","ZHS B65"
"","","","","Lab","25133R","001","12:00-1:50pm","Wednesday","20","0","0","","ZHS B65"
"","","","","Lab","25134R","001","12:00-1:50pm","Thursday","20","0","0","","ZHS B65"
"","","","","Lab","25135R","001","2:00-3:50pm","Friday","20","0","0","","ZHS B65"
"","","","","Lab","25136R","001","2:00-3:50pm","Tuesday","20","0","0","","ZHS B65"
"GEOL-150Lg","Climate Change","","4.0 units","Lecture","24872R","001","10:00-10:50am","MWF","240","0","0","Julien Emile-Geay","SAL101"
"","","","","Lab","24874R","001","8:00-9:50am","Thursday","20","0","0","","ZHS B56"
"","","","","Lab","24876R","001","10:00-11:50am","Thursday","20","0","0","","ZHS B56"
"","","","","Lab","24877R","001","4:00-5:50pm","Wednesday","20","0","0","","ZHS B56"
"","","","","Lab","24878R","001","12:00-1:50pm","Tuesday","20","0","0","","ZHS B56"
"","","","","Lab","24879R","001","12:00-1:50pm","Wednesday","20","0","0","","ZHS B56"
"","","","","Lab","24880R","001","12:00-1:50pm","Thursday","20","0","0","","ZHS B56"
"","","","","Lab","24881R","001","12:00-1:50pm","Wednesday","20","0","0","","ZHS B56"
"","","","","Lab","24882R","001","2:00-3:50pm","Tuesday","20","0","0","","ZHS B56"
"","","","","Lab","24884R","001","2:00-3:50pm","Thursday","20","0","0","","ZHS B56"
"","","","","Lab","24889R","001","4:00-5:50pm","Tuesday","20","0","0","","ZHS B56"
"","","","","Lab","24966R","001","8:00-9:50am","Wednesday","20","0","0","","ZHS B56"
"","","","","Lab","24968R","001","2:00-3:50pm","Wednesday","20","0","0","","ZHS B56"
"GEOL-240Lg","Earthquakes","","4.0 units","Lecture","24890R","001","11:00-12:20pm","Tue, Thu","240","0","0","Charles Sammis","SAL101"
"","","","","Lab","24892R","001","8:00-9:50am","Tuesday","20","0","0","","ZHS B63"
"","","","","Lab","24893R","001","8:00-9:50am","Wednesday","20","0","0","","ZHS B63"
"","","","","Lab","24894R","001","8:00-9:50am","Thursday","20","0","0","","ZHS B63"
"","","","","Lab","24898R","001","10:00-11:50am","Wednesday","20","0","0","","ZHS B63"
"","","","","Lab","24902R","001","10:00-11:50am","Friday","20","0","0","","ZHS B63"
"","","","","Lab","24904R","001","12:00-1:50pm","Wednesday","20","0","0","","ZHS B63"
"","","","","Lab","24906R","001","12:00-1:50pm","Friday","20","0","0","","ZHS B63"
"","","","","Lab","24908R","001","2:00-3:50pm","Tuesday","20","0","0","","ZHS B63"
"","","","","Lab","24910R","001","2:00-3:50pm","Thursday","20","0","0","","ZHS B63"
"","","","","Lab","24912R","001","2:00-3:50pm","Wednesday","20","0","0","","ZHS B63"
"","","","","Lab","24913R","001","4:00-5:50pm","Tuesday","20","0","0","","ZHS B63"
"","","","","Lab","24914R","001","4:00-5:50pm","Thursday","20","0","0","","ZHS B63"
"PHYS-100Lxg","The Physical World","","4.0 units","Lecture","50310R","001","2:00-3:50pm","Tue, Thu","91","0","0","","SLH100"
"","","","","Lab","50312R","001","12:00-1:50pm","Tuesday","16","0","0","","SGM300"
"","","","","Lab","50313R","001","12:00-1:50pm","Wednesday","16","0","0","","SGM300"
"","","","","Lab","50314R","001","12:00-1:50pm","Thursday","16","0","0","","SGM300"
"","","","","Lab","50315R","001","2:00-3:50pm","Wednesday","16","0","0","","SGM300"
"","","","","Lab","50316R","001","10:00-11:50am","Wednesday","16","0","0","","SGM300"
"","","","","Lab","50317R","001","4:00-5:50pm","Tuesday","16","0","0","","SGM300"
"PHYS-125Lg","Physics for Architects","","4.0 units","Lecture","50330R","001","10:00-11:50am","Tue, Thu","128","0","0","Douglas Burke","SLH200"
"","","","","Lab","50332R","001","8:00-9:50am","Friday","24","0","0","","KAP B25"
"","","","","Lab","50333R","001","10:00-11:50am","Friday","24","0","0","","KAP B25"
"","","","","Lab","50334R","001","12:00-1:50pm","Friday","24","0","0","","KAP B25"
"","","","","Lab","50335R","001","2:00-3:50pm","Friday","24","0","0","","KAP B25"
"","","","","Lab","50336R","001","4:00-5:50pm","Friday","24","0","0","","KAP B25"
"PHYS-135aLg","Physics for the Life Sciences","P","4.0 units","Lecture","50340R","001","10:00-11:50am","Mon, Wed","128","0","0","Dennis Nemeschansky","SLH200"
"","","","","Quiz","50341R","001","5:00-6:20pm","Tuesday","150","0","0","","TBA"
"","","","","Lab","50346R","001","8:00-10:50am","Tuesday","24","0","0","","KAP B25"
"","","","","Lab","50347R","001","11:00-1:50pm","Tuesday","24","0","0","","KAP B25"
"","","","","Lab","50348R","001","2:00-4:50pm","Tuesday","24","0","0","","KAP B25"
"","","","","Lab","50349R","001","2:00-4:50pm","Wednesday","26","0","0","","KAP B25"
"","","","","Lab","50350R","001","5:00-7:50pm","Wednesday","24","0","0","","KAP B25"
"","","","","Lab","50351R","001","8:00-10:50am","Thursday","24","0","0","","KAP B25"
"","","","","Lab","50352R","001","11:00-1:50pm","Thursday","24","0","0","","KAP B25"
"PHYS-151Lg","Fundamentals of Physics I: Mechanics and Thermodynamics","P","4.0 units","Quiz","50383R","001","5:00-6:20pm","Wednesday","440","1","0","","TBA"
"","","","","Lecture","50380R","001","8:30-9:50am","MWF","150","0","0","Christopher Gould","SLH200"
"","","","","Lecture","50382R","001","12:00-1:50pm","Tue, Thu","91","1","0","Vahe Peroomian","SLH100"
"","","","","Lecture","50381R","001","12:00-1:50pm","Wed, Fri","93","0","0","Christopher Gould","SLH100"
"","","","","Lecture","50442D","001","2:00-3:50pm","Tue, Thu","90","0","0","Gene Bickers","SLH102"
"","","","","Quiz","50443D","001","TBA","TBA","90","0","0","","OFFICE"
"","","","","Lab","50386R","001","8:00-10:50am","Tuesday","28","0","0","","KAP B8"
"","","","","Lab","50387R","001","8:00-10:50am","Wednesday","28","0","0","","KAP B8"
"","","","","Lab","50388R","001","8:00-10:50am","Thursday","28","0","0","","KAP B8"
"","","","","Lab","50389R","001","8:00-10:50am","Friday","28","0","0","","KAP B8"
"","","","","Lab","50390R","001","11:00-1:50pm","Tuesday","28","0","0","","KAP B8"
"","","","","Lab","50391R","001","11:00-1:50pm","Wednesday","28","0","0","","KAP B8"
"","","","","Lab","50392R","001","11:00-1:50pm","Thursday","28","0","0","","KAP B8"
"","","","","Lab","50393R","001","11:00-1:50pm","Friday","28","0","0","","KAP B8"
"","","","","Lab","50394R","001","2:00-4:50pm","Tuesday","28","0","0","","KAP B8"
"","","","","Lab","50395R","001","2:00-4:50pm","Wednesday","28","0","0","","KAP B8"
"","","","","Lab","50396R","001","2:00-4:50pm","Thursday","28","0","0","","KAP B8"
"","","","","Lab","50397R","001","2:00-4:50pm","Friday","28","0","0","","KAP B8"
"","","","","Lab","50398R","001","5:00-7:50pm","Tuesday","28","1","0","","KAP B8"
"","","","","Lab","50399R","001","5:00-7:50pm","Thursday","28","0","0","","KAP B8"
"","","","","Lab","50471R","001","5:00-7:50pm","Wednesday","28","0","0","","KAP B8"
"","","","","Lab","50472R","001","5:00-7:50pm","Friday","28","0","0","","KAP B8"
"","","","","Lab","50473R","001","2:00-4:50pm","Monday","28","0","0","","KAP B8"
"","","","","Lab","50474R","001","11:00-1:50pm","Monday","28","0","0","","KAP B8"
"PHYS-161Lg","Advanced Principles of Physics I","P","4.0 units","Lecture","50440D","001","2:00-3:50pm","Tue, Thu","90","0","0","","SLH102"
"","","","","Quiz","50441D","001","TBA","TBA","90","0","0","","OFFICE"
"PHYS-200Lxg","The Physics and Technology of Energy","","4.0 units","Lecture","50480R","001","9:30-10:50am","Tue, Thu","32","0","0","Hans Bozler","GFS207"
"","","","","Lab","50482R","001","4:00-5:50pm","Tuesday","16","0","0","","SGM300"
"","","","","Lab","50483R","001","4:00-5:50pm","Thursday","16","0","0","","SGM300"
"","","","","Lecture","50490R","001","11:00-11:50am","MWF","16","0","0","William Wagner","KAP147"
"","","","","Lab","50492R","001","12:00-1:50pm","Friday","16","0","0","","SGM300"
"SSCI-265Lg","The Water Planet","","4.0 units","Lecture","35637R","001","11:00-12:20pm","Tue, Thu","120","2","0","John Wilson, Elisabeth Sedano</a>","THH102"
"","","","","Lab","35638R","001","12:00-1:50pm","Monday","20","0","0","","AHF145A"
"","","","","Lab","35639R","001","10:00-11:50am","Wednesday","20","1","0","","AHF145A"
"","","","","Lab","35640R","001","10:00-11:50am","Monday","20","0","0","","AHF145A"
"","","","","Lab","35641R","001","4:00-5:50pm","Monday","20","1","0","","AHF145A"
"","","","","Lab","35642R","001","2:00-3:50pm","Tuesday","20","0","0","","AHF145A"
"","","","","Lab","35643R","001","4:00-5:50pm","Wednesday","20","0","0","","AHF145A"
